Iteration	Posterior	Likelihood	Prior	clock_bg	er_base	ldd
820	-184.0459	-187.0339	2.987987	0.007876002	1.069409	0.1843225
830	-188.3722	-183.5865	-4.785695	0.004801044	1.319521	0.3529274
840	-185.2516	-185.072	-0.179642	0.005798376	0.9820549	0.3346391
850	-187.4901	-188.6934	1.203279	0.02362372	1.20708	0.1370282
860	-184.6306	-185.4579	0.8272143	0.01385103	1.14984	0.2160488
870	-184.7115	-183.386	-1.325555	0.008684508	1.268917	0.2412758
880	-184.6779	-186.8376	2.159689	0.008788958	0.9435812	0.225453
890	-185.8801	-185.7493	-0.1307266	0.004871606	0.966994	0.3384671
900	-184.7164	-186.5023	1.785921	0.00553152	0.9702394	0.2625779
910	-184.8404	-186.09	1.249612	0.008239348	0.9439647	0.2648747
920	-186.2486	-190.5473	4.298725	0.006406172	1.054941	0.1388875
930	-187.8842	-184.0536	-3.830604	0.02138933	1.422119	0.1582166
940	-184.2562	-185.2248	0.9685292	0.01153615	1.106893	0.2391318
950	-184.1371	-185.6094	1.472299	0.008020042	1.171165	0.1990374
960	-183.981	-185.9945	2.013467	0.01069311	1.062254	0.2153636
970	-183.9553	-185.8317	1.8764	0.00632583	1.077553	0.2379093
980	-184.8687	-187.0224	2.153697	0.01196618	1.005768	0.2157827
990	-184.5869	-188.0642	3.477354	0.007441745	1.063519	0.1670261
1000	-184.298	-183.4845	-0.8134614	0.008422175	1.206041	0.2682046
